Country,ISOCode,Year,GDPPerCapita,FemaleUnemploymentRate,ElectricityPerCapita,Population,PopulationInMillions,PopulationDensity,ChildrenPerWoman,ChildMortalityRate,LabourRate,NumCode
Kenya,KEN,1992,2213.411789,..,124.7330913,25326078,25.326078,44.49885441,5.755,113.8,73.34700012,404
Kiribati,KIR,1992,1898.914885,..,..,74766,0.074766,92.3037037,4.576,88.8,..,296
"Korea, Dem. People’s Rep.",PRK,1992,..,..,1024.482309,20937404,20.937404,173.8842621,2.235,54.8,86.04799652,408
"Korea, Rep.",KOR,1992,13356.02923,2.138999939,2826.188795,43747962,43.747962,453.5347502,1.76,13.1,63.12599945,410
Kosovo,XKX,1992,..,..,..,1932000,1.932,177.4593552,2.96,..,..,NA
Kuwait,KWT,1992,..,..,..,..,NA,..,2.682,15.8,67.08200073,414
Kyrgyz Republic,KGZ,1992,2681.332781,..,2328.254418,4515400,4.5154,23.54223149,3.52,64.6,67.36799622,417
Lao PDR,LAO,1992,1779.39667,..,..,4500351,4.500351,19.49892114,5.928,142.8,84.63200378,418
Latvia,LVA,1992,..,..,2638.90897,2614338,2.614338,42.03386004,1.73,19.3,70.36100006,428
Lebanon,LBN,1992,8853.580955,..,1095.856745,3076132,3.076132,300.6971652,3.228,29.4,46.29199982,422
Lesotho,LSO,1992,1420.183319,..,..,1782285,1.782285,58.70503953,4.506,92.2,75.75499725,426
Liberia,LBR,1992,..,..,..,2001624,2.001624,20.78098007,6.337,262.7,56.83300018,430
Libya,LBY,1992,..,..,1752.999698,4650885,4.650885,2.643239142,4.381,37.6,47.82699966,434
Liechtenstein,LIE,1992,..,..,..,29553,0.029553,184.70625,..,..,..,438
Lithuania,LTU,1992,..,..,3166.929451,3700114,3.700114,59.03181238,1.97,18,71.73899841,440
Luxembourg,LUX,1992,62059.65311,2.78399992,12927.90208,392175,0.392175,..,1.64,7.7,62.67699814,442
"Macao SAR, China",MAC,1992,45002.92236,2.400000095,..,362311,0.362311,18115.55,1.494,..,62.94499969,446
Madagascar,MDG,1992,1477.697724,..,..,12301336,12.301336,21.15303504,6.116,149.8,87.71600342,450
Malawi,MWI,1992,730.5999386,..,..,9685973,9.685973,102.7362431,6.596,223.8,76.84700012,454
Malaysia,MYS,1992,11947.18226,..,1419.170036,19002656,19.002656,57.83794247,3.466,15.1,64.32800293,458
Maldives,MDV,1992,..,..,..,236265,0.236265,787.55,5.332,76.3,50.6590004,462
Mali,MLI,1992,1315.570894,..,..,8850334,8.850334,7.253242528,7.146,221.6,72.20899963,466
Malta,MLT,1992,17321.42002,3,3726.694558,367618,0.367618,1148.80625,2.07,10.6,57.24700165,470
Marshall Islands,MHL,1992,2994.978282,..,..,49245,0.049245,273.5833333,..,45.3,..,584
Mauritania,MRT,1992,2757.64174,..,..,2142645,2.142645,2.07882507,5.759,114.1,52.32699966,478
Mauritius,MUS,1992,8233.048693,..,780.1254287,1084441,1.084441,534.2073892,2.37,21.2,63.36899948,480
Mexico,MEX,1992,14126.03685,4.038000107,1317.632135,87075138,87.075138,44.79288973,3.273,40.5,61.33599854,484
"Micronesia, Fed. Sts.",FSM,1992,2888.64709,..,..,101389,0.101389,144.8414286,4.82,54.8,..,583
Moldova,MDA,1992,..,..,2965.191581,3706000,3.706,129.0974327,2.199,34.5,55.09500122,498
Monaco,MCO,1992,..,..,..,29865,0.029865,14932.5,..,7.1,..,492
Mongolia,MNG,1992,4131.979713,..,1223.983116,2243495,2.243495,1.444099359,3.45,99,61.56499863,496
Montenegro,MNE,1992,..,..,..,608516,0.608516,45.24282528,2.046,15.4,59.49000168,499
Morocco,MAR,1992,3972.29107,24.67000008,402.1172549,25711406,25.711406,57.61014116,3.746,72.1,52.27099991,504
Mozambique,MOZ,1992,361.0907704,..,54.10690612,13806001,13.806001,17.55639894,6.119,234.3,84.31300354,508
Myanmar,MMR,1992,775.5549615,..,44.21994183,42401684,42.401684,64.88001347,3.244,109.8,78.23200226,104
Namibia,NAM,1992,6256.967012,..,1005.301399,1516958,1.516958,1.842556086,4.958,70.1,58.04600143,516
Nauru,NRU,1992,..,..,..,10030,0.01003,501.5,..,55.2,..,520
Nepal,NPL,1992,1247.457938,..,37.01415164,19938320,19.93832,139.4288112,5.02,125.9,88.2440033,524
Netherlands,NLD,1992,33142.03385,7.794300079,5441.655472,15184166,15.184166,449.7679502,1.59,7.7,67.36199951,528
New Caledonia,NCL,1992,..,..,..,179799,0.179799,9.83583151,2.99,..,69.71600342,540
New Zealand,NZL,1992,22661.76599,9.736000061,8636.633916,3531700,3.5317,13.41270746,2.12,10,72.88400269,554
Nicaragua,NIC,1992,2848.213961,..,301.9810691,4364512,4.364512,36.26817351,4.267,60.1,61.08100128,558
Niger,NER,1992,801.7676557,..,..,8566770,8.56677,6.763061498,7.752,313.6,80.37799835,562
Nigeria,NGA,1992,3354.675406,..,90.05437307,100161710,100.16171,109.9747576,6.395,209.8,55.69100189,566
North Macedonia,MKD,1992,8477.422453,32.5,2966.823372,1988659,1.988659,78.20129768,2.131,33.2,61.13899994,807
Northern Mariana Islands,MNP,1992,..,..,..,46476,0.046476,101.0347826,..,..,..,580
Norway,NOR,1992,45232.84169,5.083000183,23787.32181,4286401,4.286401,11.73571964,1.88,7.2,75.3769989,578
Oman,OMN,1992,36821.23191,..,2245.276122,1983275,1.983275,6.407996769,6.472,31.9,60.20399857,512
Pakistan,PAK,1992,3267.768323,14,333.4090473,113911126,113.911126,147.76765,6.007,133.8,51.89400101,586
Palau,PLW,1992,..,..,..,15856,0.015856,34.46956522,..,34.4,..,585
Panama,PAN,1992,8920.939615,22.31999969,910.3423431,2575954,2.575954,34.65098197,2.95,29.4,63.30799866,591
Papua New Guinea,PNG,1992,2639.988973,..,..,4836217,4.836217,10.67927616,4.723,83.9,72.49199677,598
Paraguay,PRY,1992,7933.163285,3.670000076,558.1532215,4445016,4.445016,11.1880594,4.368,42.2,72.21399689,600
Peru,PER,1992,5133.096328,12.5,471.1579985,22966818,22.966818,17.94282656,3.673,71.9,61.86999893,604
Philippines,PHL,1992,3811.413542,11.53610039,335.2654738,65020116,65.020116,218.0639099,4.177,50.5,63.82899857,608
Poland,POL,1992,9731.408968,14.70100021,2961.395739,38363667,38.363667,125.2527572,1.95,16.4,69.03199768,616
Portugal,PRT,1992,21342.85656,4.758699894,2815.877106,9952494,9.952494,108.7704262,1.54,12.5,69.13300323,620
Puerto Rico,PRI,1992,23457.71537,13.30000019,..,3585176,3.585176,404.1912063,2.179,..,51.44100189,630
Qatar,QAT,1992,..,..,9836.59504,495395,0.495395,42.66968131,3.795,18.2,80.69300079,634
Romania,ROU,1992,9255.836202,7.840000153,2319.572749,22794284,22.794284,99.33881286,1.51,28.7,72.64800262,642
Russian Federation,RUS,1992,16704.93383,5.166999817,6107.47937,148689000,148.689,9.071961781,1.552,21.6,75.86199951,643
Rwanda,RWA,1992,974.3043955,..,..,6702244,6.702244,271.6758816,6.713,168.3,90.33899689,646
Samoa,WSM,1992,3501.666791,..,..,165490,0.16549,58.4770318,4.956,28.2,36.11100006,882
San Marino,SMR,1992,..,7.099999905,..,24822,0.024822,413.7,..,11.2,..,674
Sao Tome and Principe,STP,1992,..,..,..,124576,0.124576,129.7666667,5.704,108.8,58.33399963,678
Saudi Arabia,SAU,1992,47967.76567,4.900000095,4397.463335,17282691,17.282691,8.039620131,5.594,38.1,55.31200027,682
Senegal,SEN,1992,2272.31022,..,109.2602642,7990096,7.990096,41.50052459,6.246,136.8,54.09400177,686
Serbia,SRB,1992,..,..,4274.547161,7646424,7.646424,87.42766979,..,24.3,63.98600006,688
Seychelles,SYC,1992,15377.31306,..,..,70763,0.070763,153.8326087,2.696,15.5,..,690
Sierra Leone,SLE,1992,1028.166226,..,..,4347724,4.347724,60.23446938,6.696,260.7,66.26899719,694
Singapore,SGP,1992,37463.00919,3.180000067,5236.639265,3230698,3.230698,4821.937313,1.72,6.3,68.05899811,702
Sint Maarten (Dutch part),SXM,1992,..,..,..,..,NA,..,2.03,..,..,534
Slovak Republic,SVK,1992,11632.74526,..,4699.137571,5305016,5.305016,110.2913929,1.93,13.5,74.29299927,703
Slovenia,SVN,1992,16289.48659,..,4943.155465,1996498,1.996498,99.13098312,1.33,9.1,67.11399841,705
Solomon Islands,SLB,1992,2125.819204,..,..,329995,0.329995,11.78974634,5.596,36.5,71.27999878,90
Somalia,SOM,1992,..,..,..,7295384,7.295384,11.62907514,7.512,173.8,50.99700165,706
South Africa,ZAF,1992,9125.749531,..,3997.04111,38672607,38.672607,31.87942115,3.607,57.1,57.67300034,710
South Sudan,SSD,1992,..,..,..,5305457,5.305457,..,6.686,243.4,75.39900208,728
Spain,ESP,1992,24407.67554,..,3690.591004,39157685,39.157685,78.40318156,1.31,8.3,59.76699829,724
Sri Lanka,LKA,1992,3854.216732,..,166.0951531,17736821,17.736821,282.8387976,2.39,21.6,61.25699997,144
St. Kitts and Nevis,KNA,1992,15670.54807,..,..,40697,0.040697,156.5269231,2.6,29.5,..,659
St. Lucia,LCA,1992,10162.60613,..,..,141760,0.14176,232.3934426,3.203,21.4,68.16600037,662
St. Martin (French part),MAF,1992,..,..,..,31811,0.031811,584.7610294,1.94,..,..,663
St. Vincent and the Grenadines,VCT,1992,5974.385016,..,..,107950,0.10795,276.7948718,2.86,22.7,68.04199982,670
Sudan,SDN,1992,1917.370712,..,47.2387492,21696244,21.696244,..,6.028,127.1,51.01300049,729
Suriname,SUR,1992,10345.60952,23.07999992,..,420655,0.420655,2.69650641,3.195,45.1,53.4679985,740
Sweden,SWE,1992,29884.82803,4.614999771,15544.41146,8668067,8.668067,21.12410928,2.09,6.2,81.22499847,752
Switzerland,CHE,1992,46610.1898,..,7430.297509,6875364,6.875364,173.9321554,1.58,7.5,80.39800262,756
Syrian Arab Republic,SYR,1992,..,..,702.3230727,13187663,13.187663,71.75787899,4.92,34.1,54.84899902,760
Tajikistan,TJK,1992,2319.007161,0.400000006,2990.280407,5502494,5.502494,39.31476136,4.967,109.4,44.51900101,762
Tanzania,TZA,1992,1483.531607,..,53.44718189,26961197,26.961197,30.4371156,6.081,162.5,88.58399963,834
Thailand,THA,1992,7637.410672,1.49000001,893.3763685,57811021,57.811021,113.1574723,2.003,33.1,78.48400116,764
Timor-Leste,TLS,1992,..,..,..,783198,0.783198,52.66967048,5.556,159.2,63.18500137,626
Togo,TGO,1992,1184.225046,..,94.27495087,3945905,3.945905,72.54835448,5.96,141.5,82.63600159,768
Tonga,TON,1992,3803.229391,..,..,95399,0.095399,132.4986111,4.583,20.6,59.95199966,776
Trinidad and Tobago,TTO,1992,12231.17579,24.04000092,2847.940822,1236683,1.236683,241.0688109,2.231,29.6,62.56000137,780
Tunisia,TUN,1992,6011.334967,..,677.512674,8613861,8.613861,55.4445224,3.085,50.6,51.02099991,788
Turkey,TUR,1992,11665.19799,7.772999763,1044.360514,55748948,55.748948,72.4360381,2.937,65.6,58.34899902,792
Turkmenistan,TKM,1992,6372.936516,..,1998.285572,3899843,3.899843,8.298774286,4.071,83.6,65.52500153,795
Turks and Caicos Islands,TCA,1992,..,..,..,13632,0.013632,14.34947368,..,..,..,796
Tuvalu,TUV,1992,2476.687511,..,..,9112,0.009112,303.7333333,..,51.7,..,798
Uganda,UGA,1992,789.1447087,0.670000017,..,18561674,18.561674,92.89662179,7.071,176.6,70.86000061,800
Ukraine,UKR,1992,8611.474559,..,4313.535045,52150266,52.150266,90.01513075,1.674,19.5,70.38300323,804
United Arab Emirates,ARE,1992,104302.0874,..,8284.414516,2052891,2.052891,28.90581526,4.041,15,74.53099823,784
United Kingdom,GBR,1992,26329.39688,..,5452.393333,57580402,57.580402,238.0043897,1.79,8.2,75.44100189,826
United States,USA,1992,37045.33012,7,12014.95825,256514000,256.514,28.00689161,2.046,10.5,75.79100037,840
Uruguay,URY,1992,10842.06201,11.84000015,1366.00069,3154464,3.154464,18.02344875,2.491,21.7,70.88700104,858
Uzbekistan,UZB,1992,2610.415089,0.300000012,2128.350972,21449000,21.449,50.42078044,4.004,72.2,66.20999908,860
Vanuatu,VUT,1992,2549.081095,..,..,155170,0.15517,12.7292863,4.841,32.9,71.03500366,548
"Venezuela, RB",VEN,1992,16248.55506,6.849999905,2689.310853,20557683,20.557683,23.30670937,3.292,27.7,66.47799683,862
Vietnam,VNM,1992,1609.492026,..,101.8431925,70883481,70.883481,217.7746812,3.26,46.4,82.4940033,704
Virgin Islands (U.S.),VIR,1992,..,..,..,105712,0.105712,302.0342857,2.812,..,70.4469986,850
West Bank and Gaza,PSE,1992,..,..,..,2163591,2.163591,359.4004983,6.607,40.5,41.56700134,275
"Yemen, Rep.",YEM,1992,3561.740073,..,134.2426426,12954155,12.954155,24.53577855,8.272,119.2,46.25699997,887
Zambia,ZMB,1992,2185.120656,..,735.740705,8451347,8.451347,11.36865844,6.329,187,79.84400177,894
Zimbabwe,ZWE,1992,2591.007534,..,787.2114514,10900502,10.900502,28.17759338,4.503,88.2,82.48699951,716
Arab World,ARB,1992,10570.27242,..,1070.859939,232956352,232.956352,20.73408239,4.903709878,76.11961478,50.12495149,NA
Caribbean small states,CSS,1992,9432.132713,22.0511045,..,6112815,6.112815,15.09896258,2.765529496,33.41224237,68.02890576,NA
Central Europe and the Baltics,CEB,1992,10892.54354,..,3217.340132,110111454,110.111454,99.6541464,1.751285157,18.234331,69.87369329,NA
Early-demographic dividend,EAR,1992,4651.724751,..,569.6793546,2117950211,2117.950211,63.8983184,4.016340218,103.0003539,61.30826685,NA
East Asia & Pacific,EAS,1992,5368.240861,..,1187.186792,1872480731,1872.480731,76.73519553,2.223626003,54.2,79.41503125,NA
East Asia & Pacific (excluding high income),EAP,1992,2564.09388,..,536.2555665,1652538259,1652.538259,103.7412699,2.302365588,57.23665398,80.90306894,NA
East Asia & Pacific (IDA & IBRD countries),TEA,1992,2592.151238,..,529.9066584,1631566815,1631.566815,103.2031723,2.303271117,57.26707328,80.83238162,NA
Euro area,EMU,1992,29013.6518,..,5414.960071,314162058,314.162058,118.7519395,1.467769596,8.739155256,65.76811073,NA
Europe & Central Asia,ECS,1992,19794.48841,..,4866.493817,849757442,849.757442,31.06137751,1.82024206,29.7,68.96069768,NA
Europe & Central Asia (excluding high income),ECA,1992,11457.01447,5.472535271,4073.180217,389005125,389.005125,17.18332542,2.114375931,46.45617008,70.02135495,NA
Europe & Central Asia (IDA & IBRD countries),TEC,1992,11335.28268,6.624783688,3954.186799,431944610,431.94461,18.77960928,2.092426316,43.9346664,69.87817196,NA
European Union,EUU,1992,25204.98631,..,5151.248347,480544294,480.544294,114.1527021,1.574048465,10.73070555,68.07608694,NA
Fragile and conflict affected situations,FCS,1992,2265.420518,..,320.2345812,273554015,273.554015,21.14450377,5.712811458,144.4308513,66.84373943,NA
Heavily indebted poor countries (HIPC),HPC,1992,1427.405182,..,..,376055904,376.055904,21.6399918,6.488576438,175.9925972,73.97752397,NA
High income,HIC,1992,29702.29583,7.06283714,7480.578949,1018853066,1018.853066,29.07104981,1.807041086,11.4,70.07330412,NA
IBRD only,IBD,1992,4872.643452,..,1012.149725,3578748050,3578.74805,51.5367515,2.838980673,74.84516355,70.89997566,NA
IDA & IBRD total,IBT,1992,4306.608317,..,887.1871452,4464471808,4464.471808,47.79372727,3.36119803,99.36716648,70.14405754,NA
IDA blend,IDB,1992,3130.752465,..,413.1609892,299824422,299.824422,50.34158669,5.797905409,152.9485587,58.99462297,NA
IDA only,IDX,1992,1475.961735,..,172.4034308,585899336,585.899336,32.52331026,5.691343236,159.957385,70.43161382,NA
IDA total,IDA,1992,2052.963699,..,269.7650028,885723758,885.723758,36.95049638,5.726978913,157.5974826,66.54807115,NA
Late-demographic dividend,LTE,1992,5018.410042,..,1313.130019,1893548031,1893.548031,42.50699921,2.148106103,48.08486426,79.29357931,NA
Latin America & Caribbean,LCN,1992,10260.99835,8.324722616,1231.02038,458175526,458.175526,22.82748258,3.115796919,49.8,64.81931462,NA
Latin America & Caribbean (excluding high income),LAC,1992,10106.38953,8.080564311,1218.802611,432859827,432.859827,22.72135838,3.152936221,51.00904858,65.06346965,NA
Latin America & the Caribbean (IDA & IBRD countries),TLA,1992,10226.54588,8.256280509,1237.686307,442915528,442.915528,22.21006117,3.164814117,50.36466577,65.12983298,NA
Least developed countries: UN classification,LDC,1992,1337.735178,..,73.92267035,534731006,534.731006,30.09086306,5.783850735,168.4076098,71.31437113,NA
Low & middle income,LMY,1992,4209.010239,..,865.0535784,4434540894,4434.540894,48.05348598,3.370095121,99.73004146,70.23948913,NA
Low income,LIC,1992,1315.830878,..,..,352066121,352.066121,25.78980139,6.281806328,176.6,75.84422033,NA
Lower middle income,LMC,1992,2817.765796,..,408.7449545,1956554979,1956.554979,97.02124049,4.099872681,117,62.29754721,NA
Middle East & North Africa,MEA,1992,12297.88745,..,1225.945236,265656619,265.656619,23.66387877,4.466094818,60,49.52432788,NA
Middle East & North Africa (excluding high income),MNA,1992,7926.489508,..,789.1554384,237828663,237.828663,27.51391877,4.434623809,63.38650259,48.15797623,NA
Middle East & North Africa (IDA & IBRD countries),TMN,1992,7969.512282,..,789.1554384,235665072,235.665072,27.28261804,4.415796522,63.71709622,48.21365886,NA
Middle income,MIC,1992,4465.482679,..,897.8792715,4082474773,4082.474773,51.91870031,3.142345776,88.50552858,69.82547342,NA
North America,NAC,1992,36367.75383,7.322819886,12428.19636,284943859,284.943859,15.61120309,2.011581456,10.3,75.75015558,NA
Not classified,INX,1992,..,..,..,..,NA,..,..,..,..,NA
OECD members,OED,1992,27388.87697,6.864713808,6849.166857,1090444452,1090.444452,31.65570043,1.923699816,19.17292355,69.33737735,NA
Other small states,OSS,1992,..,..,..,18156566,18.156566,8.903533359,4.23214889,95.35307002,64.3783929,NA
Pacific island small states,PSS,1992,4168.525974,..,..,1750921,1.750921,27.27291277,4.265002445,34.4566459,61.3652205,NA
Post-demographic dividend,PST,1992,28831.188,..,7621.699877,977682743,977.682743,31.0865467,1.703760546,9.94249013,70.47718025,NA
Pre-demographic dividend,PRE,1992,2175.340911,..,182.7572646,440397767,440.397767,24.75311353,6.47276187,181.7642323,68.03227387,NA
Small states,SST,1992,..,..,..,26020302,26.020302,10.37366365,3.872503172,79.5179271,65.07882347,NA
South Asia,SAS,1992,2031.345975,..,278.0515004,1184133314,1184.133314,247.73529,4.125217695,122.4,59.93300529,NA
South Asia (IDA & IBRD),TSA,1992,2031.345975,..,278.0515004,1184133314,1184.133314,247.73529,4.125217695,122.3688009,59.93300529,NA
Sub-Saharan Africa,SSF,1992,2511.221163,..,498.9058518,538246469,538.246469,25.33951138,6.207513083,177,69.8657731,NA
Sub-Saharan Africa (excluding high income),SSA,1992,2509.525472,..,498.9058518,538175706,538.175706,25.3367287,6.208019568,176.7869505,69.8657731,NA
Sub-Saharan Africa (IDA & IBRD countries),TSS,1992,2511.221163,..,498.9058518,538246469,538.246469,25.33951138,6.207513083,176.7757343,69.8657731,NA
Upper middle income,UMC,1992,5979.421099,..,1342.557289,2125919794,2125.919794,36.36175824,2.341489015,48.8,76.06519754,NA
World,WLD,1992,8968.518129,..,2133.915366,5453393960,5453.39396,42.8286753,3.071506263,90.8,70.20562063,NA
Afghanistan,AFG,1993,..,..,..,15816603,15.816603,24.22663818,7.535,161.1,64.89399719,4
Albania,ALB,1993,3323.86421,24.20000076,536.3638251,3227287,3.227287,117.7841971,2.751,35.9,69.18499756,8
Algeria,DZA,1993,9451.329091,..,547.9905115,27635515,27.635515,11.603078,3.962,46,47.1780014,12
American Samoa,ASM,1993,..,..,..,51020,0.05102,255.1,..,..,..,16
Andorra,AND,1993,..,..,..,60971,0.060971,129.7255319,..,9.1,..,20
Angola,AGO,1993,3118.903488,..,52.00745328,13075049,13.075049,10.4877268,7.065,223.7,78.48600006,24
Antigua and Barbuda,ATG,1993,18074.53103,..,..,65777,0.065777,149.4931818,2.107,23.4,..,28
Argentina,ARG,1993,13919.4039,12.69999981,1496.904146,33970111,33.970111,12.41284581,2.879,26.3,67.73500061,32
Armenia,ARM,1993,1845.31422,7.400000095,1195.025554,3363108,3.363108,118.1281349,2.297,42.9,62.56600189,51
Aruba,ABW,1993,39051.99597,..,..,72504,0.072504,402.8,2.149,..,..,533
Australia,AUS,1993,28813.10351,9.997400284,8701.760344,17667000,17.667,2.299701912,1.859,7.7,72.64499664,36
Austria,AUT,1993,32314.97087,..,6137.269463,7905633,7.905633,95.73302252,1.5,8,69.5039978,40
Azerbaijan,AZE,1993,4962.174643,0.720000029,2119.679787,7495000,7.495,90.06572965,2.7,96.3,66.60099792,31
"Bahamas, The",BHS,1993,27090.76606,13.02999973,..,271069,0.271069,27.07982018,2.602,20.4,78.15200043,44
Bahrain,BHR,1993,43499.33256,..,21644.50495,536210,0.53621,755.2253521,3.352,21,66.44599915,48
Bangladesh,BGD,1993,1416.074705,..,67.18583659,110350639,110.350639,847.7424829,3.99,125.7,57.74399948,50
Barbados,BRB,1993,12634.38584,27.65999985,..,263874,0.263874,613.6604651,1.725,16.1,78.82700348,52
Belarus,BLR,1993,6871.033193,1.799999952,3450.239281,10239000,10.239,50.47820943,1.623,15.5,69.29000092,112
Belgium,BEL,1993,31018.14406,..,6881.072143,10084475,10.084475,..,1.61,8.7,60.81000137,56
Belize,BLZ,1993,6444.969017,14.15999985,..,197622,0.197622,8.663831653,4.286,32,61.14599991,84
Benin,BEN,1993,1497.74264,..,39.11794114,5521763,5.521763,48.9691646,6.526,163.2,73.57900238,204
Bermuda,BMU,1993,40557.22016,..,..,58910,0.05891,1090.925907,..,..,..,60
Bhutan,BTN,1993,2492.145596,..,..,532596,0.532596,11.39901167,4.909,111.2,67.27799988,64
Bolivia,BOL,1993,3877.841254,5.260000229,312.6004225,7312850,7.31285,6.750530786,4.64,107.3,70.69000244,68
Bosnia and Herzegovina,BIH,1993,..,..,707.7824443,4078937,4.078937,79.66673828,1.72,17.4,56.62200165,70
