"Country","ISOCode","Year","GDPPerCapita","FemaleUnemploymentRate","ElectricityPerCapita","Population","PopulationInMillions","PopulationDensity","ChildrenPerWoman","ChildMortalityRate","LaborRate","LifeExpectancy","NumCode"
"Eswatini","SWZ","2002","5806.238446","..","..","1019059",1.019059,"59.24761628","3.792","114.6","52.36000061","44.41",748
"Ethiopia","ETH","2002","755.4346785","..","26.23246575","70142091",70.142091,"70.142091","6.262","128","82.48999786","53.349",231
"Faroe Islands","FRO","2002","..","..","..","47233",0.047233,"33.83452722","2.6","..","..","78.83902439",234
"Fiji","FJI","2002","10027.45488","..","..","815257",0.815257,"44.62271483","2.995","22.4","58.54000092","66.022",242
"Finland","FIN","2002","41472.48609","10.17000008","16140.06697","5200598",5.200598,"17.07409304","1.72","4.1","74.94000244","78.1195122",246
"France","FRA","2002","40517.63171","9.800000191","7299.24846","61805267",61.805267,"112.8725197","1.88","5.1","68.68000031","79.26097561",250
"French Polynesia","PYF","2002","..","13.36999989","..","248972",0.248972,"68.02513661","2.371","..","61.68999863","73.017",258
"Gabon","GAB","2002","16093.34268","..","926.0157648","1288315",1.288315,"4.999864167","4.388","80.5","49.36999893","57.791",266
"Gambia, The","GMB","2002","2180.855611","..","..","1404261",1.404261,"138.7609684","5.818","103.2","59.22000122","56.761",270
"Georgia","GEO","2002","5572.622006","11.01000023","1653.380721","3978515",3.978515,"69.60556702","1.586","31.5","67.12999725","70.22",268
"Germany","DEU","2002","43491.79405","8.210000038","6900.780527","82488495",82.488495,"236.4515708","1.34","5.1","72.05999756","78.22926829",276
"Ghana","GHA","2002","2832.359453","..","305.9806096","20246381",20.246381,"88.97943658","4.681","91.6","74.44999695","57.425",288
"Gibraltar","GIB","2002","..","..","3893.83839","32102",0.032102,"3210.2","..","..","..","..",292
"Greece","GRC","2002","31659.19989","15.34000015","4909.639698","10902022",10.902022,"84.5773623","1.28","5.6","64.81999969","78.64146341",300
"Greenland","GRL","2002","..","7.820000172","..","56609",0.056609,"0.137919357","2.566","..","..","68.16268293",304
"Grenada","GRD","2002","11678.96939","..","..","103634",0.103634,"304.8058824","2.455","15","..","72.929",308
"Guam","GUM","2002","..","9.699999809","..","157176",0.157176,"291.0666667","2.758","..","72.55000305","75.726",316
"Guatemala","GTM","2002","6590.589462","..","364.8481937","12147518",12.147518,"113.3586973","4.372","47.9","64.29000092","68.717",320
"Guinea","GIN","2002","1783.881004","3.549999952","..","8586074",8.586074,"34.9425118","5.947","151.2","65.75","51.484",324
"Guinea-Bissau","GNB","2002","1669.271587","..","..","1254453",1.254453,"44.61070413","5.641","161.9","72.83999634","51.123",624
"Guyana","GUY","2002","8064.488517","15.26000023","..","744789",0.744789,"3.783535687","2.961","44.1","59.40000153","65.828",328
"Haiti","HTI","2002","2610.753258","..","30.61405162","8754150",8.75415,"317.6396952","4.132","97.2","63.97999954","57.655",332
"Honduras","HND","2002","4154.926556","4.809999943","516.6493127","6929265",6.929265,"61.92926088","3.956","33.7","66.54000092","71.249",340
"Hong Kong SAR, China","HKG","2002","36690.35669","5.900000095","5647.899646","6744100",6.7441,"6422.952381","0.941","..","70.54000092","81.42682927",344
"Hungary","HUN","2002","21331.70857","5.079999924","3545.170756","10158608",10.158608,"113.3520196","1.3","8.9","59.41999817","72.34878049",348
"Iceland","ISL","2002","41505.09681","2.650000095","27896.89868","287523",0.287523,"2.86805985","1.93","3.6","86.87999725","80.50243902",352
"India","IND","2002","2706.526429","..","410.6447832","1093317189",1093.317189,"367.7253014","3.176","84.6","59.93000031","63.304",356
"Indonesia","IDN","2002","5996.189863","7.849999905","417.4959579","217357793",217.357793,"119.9831047","2.511","47.6","67.16000366","66.321",360
"Iran, Islamic Rep.","IRN","2002","10622.37996","22.39999962","1745.26798","67284796",67.284796,"41.3104423","1.922","30.6","46.72999954","70.921",364
"Iraq","IRQ","2002","7553.34966","..","1264.924694","24931919",24.931919,"57.00418181","4.758","42.2","44.04999924","68.827",368
"Ireland","IRL","2002","51767.39761","3.75","6035.686646","3931947",3.931947,"57.07572942","1.97","6.5","70.84999847","77.63414634",372
"Isle of Man","IMN","2002","..","0.400000006","..","78318",0.078318,"137.4","1.65","..","..","77.96585366",833
"Israel","ISR","2002","30292.9293","12.73999977","6502.739726","6570000",6.57,"303.6044362","2.89","6.4","68.55000305","79.45121951",376
"Italy","ITA","2002","44055.61847","12.60999966","5539.703837","57059007",57.059007,"194.0056679","1.27","5","61.04999924","80.22926829",380
"Jamaica","JAM","2002","9521.451953","19.55999947","2345.474767","2692845",2.692845,"248.6468144","2.482","20.9","70.59999847","74.14",388
"Japan","JPN","2002","35739.97292","5.099999905","8266.099102","127445000",127.445,"349.6433471","1.32","4.1","72.44999695","81.56341463",392
"Jordan","JOR","2002","9377.659451","21.89999962","1401.596914","5317506",5.317506,"60.26185403","4.013","25.4","43.34000015","72.083",400
"Kazakhstan","KAZ","2002","12827.23108","11.21000004","3558.327279","14858948",14.858948,"5.503925621","2","37.3","76.44000244","65.95",398
"Kenya","KEN","2002","2833.969104","..","113.1200973","33751739",33.751739,"59.30305197","5.045","89.9","69.38999939","51.606",404
"Kiribati","KIR","2002","2160.55641","..","..","87305",0.087305,"107.7839506","3.979","67.5","..","63.731",296
"Korea, Dem. People’s Rep.","PRK","2002","..","..","713.3843282","23339453",23.339453,"193.8331783","1.988","44.7","86.29000092",NA,408
"Korea, Rep.","KOR","2002","25687.13962","2.700000048","6673.937704","47644736",47.644736,"492.2485381","1.166","6.8","65.29000092","76.76585366",410
"Kosovo","XKX","2002","5937.421982","74.5","1953.815697","1702310",1.70231,"156.3617158","2.66","..","..","67.94390244",NA
"Kuwait","KWT","2002","54322.72532","..","15143.68059","2136997",2.136997,"119.9212682","2.69","11.9","67.98999786","73.28",414
"Kyrgyz Republic","KGZ","2002","3182.232894","14.27000046","1365.94065","4990700",4.9907,"26.02033368","2.4","45.1","68.75","68.15609756",417
"Lao PDR","LAO","2002","3106.009127","..","..","5493246",5.493246,"23.80089255","3.983","98.2","82.93000031","59.937",418
"Latvia","LVA","2002","15056.9776","12.76000023","2307.186518","2310173",2.310173,"37.14343366","1.26","12.6","69.48000336","70.96097561",428
"Lebanon","LBN","2002","14171.82956","..","2535.743705","4182205",4.182205,"408.8176931","2.225","17.5","49.77000046","75.488",422
"Lesotho","LSO","2002","1691.592775","..","..","2029829",2.029829,"66.85866271","3.674","110.6","73.55000305","44.898",426
"Liberia","LBR","2002","1708.692461","..","..","3024729",3.024729,"31.40291736","5.699","162.3","75.76999664","52.826",430
"Libya","LBY","2002","15783.121","..","2772.148486","5531089",5.531089,"3.143485797","2.671","26.4","47.93000031","71.244",434
"Liechtenstein","LIE","2002","..","..","..","33879",0.033879,"211.74375","1.47","..","..","79.63658537",438
"Lithuania","LTU","2002","16055.57361","12.77999973","2848.913483","3443067",3.443067,"54.93087109","1.23","9.9","69.94000244","71.76097561",440
"Luxembourg","LUX","2002","100144.2024","3.630000114","15980.2768","446175",0.446175,"183.6111111","1.63","4.2","65.08999634","77.96585366",442
"Macao SAR, China","MAC","2002","54156.77805","4.5","..","448821",0.448821,"16623","0.875","..","69.48000336","80.87",446
"Madagascar","MDG","2002","1409.39584","..","..","16765117",16.765117,"28.82882863","5.342","97","87.98999786","59.717",450
"Malawi","MWI","2002","730.7177312","..","..","11713664",11.713664,"124.2433602","6.033","144.3","77.40000153","45.517",454
"Malaysia","MYS","2002","16155.60162","3.769999981","2820.55094","24208391",24.208391,"73.68251712","2.539","8.9","63.75999832","72.976",458
"Maldives","MDV","2002","13072.43856","..","..","294186",0.294186,"980.62","2.465","30.5","55.47000122","71.708",462
"Mali","MLI","2002","1824.601621","..","..","11616887",11.616887,"9.520555815","6.861","174.5","71.98999786","49.54",466
"Malta","MLT","2002","27454.9468","8.300000191","4500.3523","395969",0.395969,"1237.403125","1.45","7.1","58.86999893","78.73902439",470
"Marshall Islands","MHL","2002","3671.722351","..","..","52370",0.05237,"290.9444444","..","40.7","..","..",584
"Mauritania","MRT","2002","4152.634841","..","..","2778099",2.778099,"2.695351703","5.323","111.8","50.79999924","60.892",478
"Mauritius","MUS","2002","12303.10685","11.68000031","1473.492493","1204621",1.204621,"593.4093596","1.94","16.6","63.5","71.96585366",480
"Mexico","MEX","2002","17249.92034","3.819999933","1843.963674","101684758",101.684758,"52.30831966","2.623","25.8","61.38000107","74.922",484
"Micronesia, Fed. Sts.","FSM","2002","3542.841628","..","..","107030",0.10703,"152.9","4.105","50.4","..","64.888",583
"Moldova","MDA","2002","5830.339126","5.539999962","2330.867781","2910504",2.910504,"101.3512554","1.29","25.5","56.5","67.362",498
"Monaco","MCO","2002","..","..","..","32806",0.032806,"16184.50913","..","4.9","..","..",492
"Mongolia","MNG","2002","4791.718277","6.199999809","1096.890194","2443271",2.443271,"1.572691753","2.078","56.1","62.59999847","63.777",496
"Montenegro","MNE","2002","12732.79931","..","..","609828",0.609828,"45.34037175","1.858","13","57.27999878","73.285",499
"Morocco","MAR","2002","4723.946018","12.53999996","536.0082958","29454768",29.454768,"65.99768765","2.67","45.2","52.34000015","69.769",504
"Mozambique","MOZ","2002","729.2896659","..","265.7726927","18764155",18.764155,"23.86143468","5.794","152.2","85.76000214","49.61",508
"Myanmar","MMR","2002","1336.222774","..","73.03650813","47702171",47.702171,"72.99043823","2.807","84.3","75.58999634","60.685",104
"Namibia","NAM","2002","6882.31074","..","1127.180165","1851523",1.851523,"2.248931725","3.67","74.3","56.83000183","50.862",516
"Nauru","NRU","2002","..","29.64999962","..","10102",0.010102,"505.1","..","39.6","..","..",520
"Nepal","NPL","2002","1839.790731","..","67.54125992","24725627",24.725627,"172.4843181","3.593","72.2","87.65000153","63.57",524
"Netherlands","NLD","2002","48111.49648","2.890000105","6641.740762","16148929",16.148929,"478.3450533","1.73","5.9","76.30999756","78.29268293",528
"New Caledonia","NCL","2002","..","..","..","221490",0.22149,"12.11652079","2.33","..","72.51999664","75.10243902",540
"New Zealand","NZL","2002","34805.56029","5.46999979","9526.655692","3948500",3.9485,"14.99563252","1.89","7","76.26000214","78.84634146",554
"Nicaragua","NIC","2002","3998.895931","..","352.3442098","5219328",5.219328,"43.37151404","2.941","34.6","63.34999847","70.308",558
"Niger","NER","2002","976.4548507","..","30.43482505","12189983",12.189983,"9.623417542","7.658","204.6","80.69000244","51.256",562
"Nigeria","NGA","2002","3458.070747","..","104.6610474","128596076",128.596076,"141.1948966","6.06","172","59.88000107","46.835",566
"North Macedonia","MKD","2002","9980.039277","32.31000137","2755.587312","2048928",2.048928,"80.57129375","1.644","14.5","60.72000122","73.642",807
"Northern Mariana Islands","MNP","2002","..","..","..","58420",0.05842,"127","..","..","..","..",580
"Norway","NOR","2002","58727.79596","4.090000153","24620.33613","4538159",4.538159,"12.4250063","1.75","4.6","80.30999756","78.98780488",578
"Oman","OMN","2002","33971.53299","..","3521.841585","2334858",2.334858,"7.54396769","3.293","14.6","56.86999893","73.022",512
"Pakistan","PAK","2002","3279.030868","16.39999962","372.1906497","149549700",149.5497,"193.9986768","4.774","102.2","52.31999969","63.3",586
"Palau","PLW","2002","14584.21293","..","..","19637",0.019637,"42.68913043","..","27.6","..","..",585
"Panama","PAN","2002","14356.09513","19.17000008","1324.15086","3149188",3.149188,"42.36195857","2.698","24.7","67.37000275","75.401",591
"Papua New Guinea","PNG","2002","2747.650488","..","..","6098621",6.098621,"13.46690147","4.422","68.1","69.05999756","59.722",598
"Paraguay","PRY","2002","8136.631426","11.80000019","881.0617282","5531962",5.531962,"13.92389127","3.315","32.2","72.05000305","71.023",600
"Peru","PER","2002","6653.394116","4.909999847","727.1695978","27100968",27.100968,"21.17263125","2.749","33","74.91999817","71.882",604
"Philippines","PHL","2002","4562.761494","..","522.2990874","81365258",81.365258,"272.8821075","3.712","36.3","63.36999893","68.88",608
"Poland","POL","2002","16863.48903","20.68000031","3208.392157","38230364",38.230364,"124.8175389","1.25","8.4","64.47000122","74.49756098",616
"Portugal","PRT","2002","30922.25245","5.309999943","4271.168528","10419631",10.419631,"113.8757486","1.46","6.1","72.54000092","77.06585366",620
"Puerto Rico","PRI","2002","32209.42298","10.55000019","..","3823701",3.823701,"431.0824126","1.8317","..","54.06999969","77.7604878",630
"Qatar","QAT","2002","89119.94044","..","15878.46483","640868",0.640868,"55.19965547","2.996","11.6","77.88999939","77.762",634
"Romania","ROU","2002","13954.05819","7.590000153","2079.796062","21730496",21.730496,"94.53384957","1.27","20.2","63.97000122","71.0097561",642
"Russian Federation","RUS","2002","16224.71861","7.599999905","5304.41526","145306497",145.306497,"8.870461463","1.286","17.2","70.61000061","65.12878049",643
"Rwanda","RWA","2002","1003.021262","0.680000007","..","8427060",8.42706,"341.5914066","5.443","152.2","86.65000153","50.987",646
"Samoa","WSM","2002","5311.118539","..","..","176407",0.176407,"62.33462898","4.46","19.5","47.99000168","69.451",882
"San Marino","SMR","2002","76036.95865","..","..","28175",0.028175,"469.5833333","..","5.1","..","..",674
"Sao Tome and Principe","STP","2002","2602.400005","25.04000092","..","147447",0.147447,"153.590625","5.09","74.7","57.68999863","62.687",678
"Saudi Arabia","SAU","2002","38170.23918","11.51000023","6049.351367","21805313",21.805313,"10.14346859","3.708","19.5","50.86000061","72.92",682
"Senegal","SEN","2002","2396.295469","..","147.3205313","10283699",10.283699,"53.41348881","5.292","115","53.02999878","58.675",686
"Serbia","SRB","2002","10178.96589","15.80000019","4480.344352","7496522",7.496522,"85.71372056","1.57","11.5","65.33999634","72.28536585",688
"Seychelles","SYC","2002","18223.27487","..","..","83723",0.083723,"182.0065217","2.04","13.7","..","71.08780488",690
"Sierra Leone","SLE","2002","1162.257754","..","..","4965766",4.965766,"68.79697977","6.158","216.3","65.62999725","41.376",694
"Singapore","SGP","2002","55539.36707","5.78000021","7756.318921","4175950",4.17595,"6186.592593","1.37","3.4","70.23000336","78.55121951",702
"Sint Maarten (Dutch part)","SXM","2002","..","..","..","30777",0.030777,"905.2058824","..","..","..","..",534
"Slovak Republic","SVK","2002","16990.45031","18.78000069","5051.59839","5376912",5.376912,"111.7861123","1.19","9.1","69.44999695","73.60487805",703
"Slovenia","SVN","2002","28087.82025","6.269999981","6380.951903","1994530",1.99453,"99.03326713","1.21","4.9","68.5","76.00731707",705
"Solomon Islands","SLB","2002","1912.213332","..","..","435432",0.435432,"15.55669882","4.606","29.7","86.09999847","68.175",90
"Somalia","SOM","2002","..","..","..","9501342",9.501342,"15.14544266","7.517","171.1","50.84999847","51.492",706
"South Africa","ZAF","2002","10469.18908","41.31999969","4528.816147","46150913",46.150913,"38.04409648","2.624","74.4","58.52999878","54.31",710
"South Sudan","SSD","2002","..","..","..","6688226",6.688226,"..","6.054","162.9","75.70999908","50.05",728
"Spain","ESP","2002","36453.58925","16.04000092","5576.546265","41431558",41.431558,"83.02251924","1.25","5.1","66.38999939","79.56829268",724
